videoId,commentId,author,text,likes,publishedAt,clean,label,score
sVYXzMsLEXA,UgwJ8KsDKtt38l4rQwt4AaABAg,@khanghuynhchi4577,Cãi lương thời xưa vẫn hay,0,1650643730.0435,cãi lương_thời xưa vẫn hay,NEU,0.8279998302459717
sVYXzMsLEXA,UgwlBFowzo_UuYOMrn54AaABAg,@trannuthucoan8467,"nhỏ thích nghe lắm, giờ nghe lại thấy nhớ",0,1650643730.044747,nhỏ thích nghe lắm giờ nghe lại thấy nhớ,POS,0.9812307953834534
sVYXzMsLEXA,Ugz7Ij6qTYoDZ9HfQXN4AaABAg,@OanhNguyen-gf7pp,Kinh chúc chú Thanh Sơn và chu Trường Sơn dồi dào sức khỏe an lành.,1,1682179730.045926,kinh_chúc chú thanh_sơn và chu_trường sơn dồi_dào sức khỏe an_lành,POS,0.9649490714073181
sVYXzMsLEXA,Ugz_s0okjclzu1tQQvR4AaABAg,@dungtiny2429,Ngoài bắc thì có tuồng trèo trong nam thì có cải lương.cái nào mình cũng thích xem,0,1650643734.358442,ngoài bắc thì có tuồng_trèo trong nam thì có cải_lương cái nào mình cũng thích xem,POS,0.9793764352798462
sVYXzMsLEXA,UgzHKqZnQLqEGb2Qoql4AaABAg,@Muabáncâycổthụ-f1j,nghe hay quá bạn,0,1650643734.360166,nghe hay quá bạn,POS,0.9921680092811584
sVYXzMsLEXA,UgxEJn4nUdkGzTcybEN4AaABAg,@haiphan1280,Chúc bạn thành công trong nghệ thuật,0,1650643734.362328,chúc bạn thành_công trong nghệ_thuật,POS,0.9658063054084778
sVYXzMsLEXA,Ugy00Aae1CaQiMFeVwp4AaABAg,@huonghanlamyoutobe1122,hay lăm,0,1650643734.363847,hay lăm,NEG,0.566453754901886
sVYXzMsLEXA,UgxBAIAru5-yxzp-4Kt4AaABAg,@phucchien1928,Hấp dẫn,0,1650643734.364838,hấp_dẫn,POS,0.9928696751594543
sVYXzMsLEXA,UgwQkQu1Fw_dSld9m1V4AaABAg,@hoangdungaudio0685,Cải lương hay quá bạn ơi cảm ơn bạn,0,1650643734.36603,cải_lương hay quá bạn ơi cảm_ơn bạn,POS,0.9914253950119019
sVYXzMsLEXA,Ugw623GJIv3ZU84IpiV4AaABAg,@khoanhkhacthuvi9690,Tiết mục rất hay,0,1650643734.367152,tiết_mục rất hay,POS,0.9926345944404602
sVYXzMsLEXA,UgzeIY1-Ruiu9X97DJN4AaABAg,@hongnhiennguyen4780,Xem hay quá trời . Bây giờ k còn hát như gì nữa,1,1650643734.36868,xem hay quá trời bây_giờ k còn hát như gì nữa,NEU,0.8384757041931152
sVYXzMsLEXA,Ugx0znIzYiQqRp_s1bt4AaABAg,@ĐồGỗVănHiệp,Hay quá b,0,1650643734.369788,hay quá b,NEG,0.9117498993873596
sVYXzMsLEXA,Ugy1cxiW2kELewyPLuh4AaABAg,@thienphuc37,Tuồng quan công này hay đó ạ,0,1650643734.370861,tuồng quan_công này hay đó ạ,POS,0.769646167755127
sVYXzMsLEXA,Ugx9SycHUFHs2F3R04h4AaABAg,@aerobickhanhhoa,Hay quá ạ! M rất thích xem!,0,1650643734.372435,hay quá ạ m rất thích xem,POS,0.9928880333900452
sVYXzMsLEXA,Ugy0_As_rIvZUg1WltZ4AaABAg,@minhtoantv2771,Hap dan,0,1650643734.374261,hap dan,POS,0.9679353833198547
sVYXzMsLEXA,UgyBg-pw8ui-teqhLS14AaABAg,@longtrinh543,"Cho con hỏi Quan nhị gia khi xuất hiện lại mặc áo có tay trái rộng, Chu Công Cẩn lại mặc áo quan văn dù hai vị đều là tướng võ",0,1682179734.375212,cho con hỏi quan nhị_gia khi xuất_hiện lại mặc áo có tay_trái rộng chu_công_cẩn lại mặc áo_quan văn_dù hai vị đều là tướng võ,NEG,0.7446392178535461
sVYXzMsLEXA,Ugxc3dMyQQ40hUPdZOd4AaABAg,@Hàn-Quốc-TV,hay lắm,0,1650643734.376135,hay lắm,NEU,0.7867506146430969
sVYXzMsLEXA,Ugw6v_g8EYfwQMD4FZ54AaABAg,@Minhfishing1989,nếu đã biết nghe cải lương rồi thì sẻ mê thôi,0,1650643734.37725,nếu đã biết nghe cải_lương rồi thì sẻ_mê thôi,POS,0.9830979704856873
sVYXzMsLEXA,UgyIYADDc68xnKOMEe14AaABAg,@chuongnguyeninh220,Xưa mình có xem và cũng rất thích,0,1650643734.37839,xưa mình có xem và cũng rất thích,POS,0.9912399649620056
sVYXzMsLEXA,UgxF3qs0chloRztD3Ud4AaABAg,@vinhanvlog1452,"quá hay luôn, nay nghe lại cải lương mê luôn, rất ý nghĩa",0,1650643734.379504,quá hay luôn nay nghe lại cải_lương mê luôn rất ý_nghĩa,POS,0.9929256439208984
sVYXzMsLEXA,UgxnDu375WkyCA1Lk694AaABAg,@minhquang4379,"Hay nhỉ , hoài niệm thậtt",0,1650643734.380687,hay nhỉ hoài_niệm thậtt,POS,0.9914820194244385
sVYXzMsLEXA,UgzAsdiD7q3aZkOqrxx4AaABAg,@plumd2-848,Cải lương hay quá bạn ơi,0,1650643734.381713,cải_lương hay quá bạn ơi,POS,0.5198354721069336
sVYXzMsLEXA,UgzwlqO21CZSugcpjSh4AaABAg,@khamphavietnew3593,cảm ơn kênh đã gin giữ bộ môn nghệ thuật cải lương,0,1650643734.382884,cảm_ơn kênh đã gin_giữ bộ_môn nghệ_thuật cải_lương,POS,0.9797239303588867
sVYXzMsLEXA,UgzsdonoZL-tcgTDSEN4AaABAg,@luxubucn9131,Chúc Đoàn mình ngày càng phát triển nhé,0,1650643738.33351,chúc đoàn mình ngày_càng phát_triển nhé,POS,0.9706947207450867
sVYXzMsLEXA,Ugxq3fdI5E-1S5jlhWR4AaABAg,@khachuylenguyen4245,Quan cong ko hon,0,1682179738.334598,quan cong ko_hon,NEG,0.9880902767181396
sVYXzMsLEXA,Ugx_U1L5yg-OC3WSuR14AaABAg,@NamNguyen-ro6vh,"tiết mục hay quá bạn ơi,luôn ủng hộ",0,1650643738.335667,tiết_mục hay quá bạn ơi luôn ủng_hộ,POS,0.9926177859306335
sVYXzMsLEXA,UgxPLuB6mzMVRlaNhNd4AaABAg,@huynhthaongo2463,Lâu rồi mới xem lại văn hoá nghệ thuật truyền thống của nước nhà,0,1650643738.336858,lâu rồi mới xem_lại văn_hóa nghệ_thuật truyền_thống của nước_nhà,NEU,0.6631911396980286
sVYXzMsLEXA,UgwGPW2LRNrwvu--TKx4AaABAg,@duylamtv1306,Cô chú diễn hay ghê,0,1650643738.337921,cô_chú diễn hay ghê,NEU,0.7588698267936707
sVYXzMsLEXA,UgypoaaGBPxh8l9DUtx4AaABAg,@tantannho926,Đoàn diễn hay quá. Lưu giữ nét đẹp truyền thống,0,1650643738.339142,đoàn diễn hay quá lưu_giữ nét đẹp truyền_thống,POS,0.9914544820785522
sVYXzMsLEXA,UgyDHLAQazvC93SAqEd4AaABAg,@phudinh1575,Cải lương hay.lâu lắm mình mới nghe lại,0,1650643738.340633,cải_lương hay lâu lắm mình mới nghe lại,NEU,0.8926337957382202
sVYXzMsLEXA,Ugwsz9zkdHf-6Y38fNh4AaABAg,@saigonsaoay6358,Nhìn lại nhớ nghệ sĩ Thanh Tòng ghê.môn nghệ thuật này cần lưu truyền lại cho con cháu mai sau,2,1650643738.341755,nhìn lại nhớ nghệ_sĩ thanh_tòng ghê_môn nghệ_thuật này cần lưu_truyền lại cho con_cháu mai_sau,POS,0.9762973785400391
sVYXzMsLEXA,UgwT2pcp5gItGOwmcnp4AaABAg,@louisshrimp712,Hay quá. Chúc đoàn minh nhiều sức khoẻ và ngày càng  phát triển.,0,1650643738.342853,hay quá chúc đoàn_minh nhiều sức_khỏe và ngày_càng phát_triển,POS,0.8938631415367126
sVYXzMsLEXA,UgznQhVjvktHsHaSQ0F4AaABAg,@parkjimin-hk2uf,mê cải lương quá trời,0,1650643738.343924,mê cải_lương quá trời,POS,0.988777220249176
sVYXzMsLEXA,UgwyO_EmZVZxWgpJHAl4AaABAg,@audiomusic45,cải lương 1 thời nổi tiếng,0,1650643738.344883,cải_lương 1 thời nổi_tiếng,NEU,0.8201438784599304
sVYXzMsLEXA,Ugwlc-cAelDj7fDfCxp4AaABAg,@khongten1491,Mê cải lương xưa giờ 👍,0,1650643738.346074,mê cải_lương xưa giờ,POS,0.8001225590705872
sVYXzMsLEXA,UgwQMxNUh9FbyQMkle94AaABAg,@xanhtv9986,Rất trân trọng những người thầm lặng giư gìn neta đẹp văn hóa,0,1650643738.34707,rất trân_trọng những người thầm_lặng giư gìn neta đẹp văn_hóa,POS,0.991959273815155
sVYXzMsLEXA,UgzKEBnw9kdrsiwQ4N94AaABAg,@thanhduongvanpham4639,nghe hay quá ạ. chúc đoàn phát truyển  và thành công ạ.,0,1650643738.348067,nghe hay quá ạ chúc đoàn phát_truyển và thành_công ạ,POS,0.9924712181091309
sVYXzMsLEXA,UgyvDnwFp6TG7s-H2wF4AaABAg,@minhhieunguyen6864,Tuyệt vời! ❤❤,0,1650643738.349032,tuyệt_vời,POS,0.9928838014602661
sVYXzMsLEXA,UgzYX_lm8KBvkEaaqKp4AaABAg,@REVIEWCANHEPTAYNGUYEN,Sân khấu diễn rất hay,0,1650643738.350093,sân_khấu diễn rất hay,POS,0.9924593567848206
sVYXzMsLEXA,UgyzAaMSFoSmDWsVCkp4AaABAg,@khanhdo6492,Lưu lại cho mẹ nghe,0,1650643738.351117,lưu lại cho mẹ nghe,POS,0.7960124015808105
sVYXzMsLEXA,UgyGQv7Ojw_xt5kMH0J4AaABAg,@NgocPham-nf7hm,"Nếu mà hát tuồng đung chất như tuong bình định tuong bac từ đảo kép và nhạc công nó hay co nào , giám đốc tuong này nên da

Đưa diễn viên và cán bộ đoàn tuong ra bình định để học thêm về rồi điền hát nè",0,1755878938.352539,nếu mà hát tuồng đung_chất như tuong bình_định tuong bac từ đảo kép và nhạc công_nó hay co nào giám_đốc tuong này nên da đưa diễn_viên và cán_bộ đoàn tuong ra bình_định để học thêm về rồi điền_hát nè,POS,0.948218584060669
sVYXzMsLEXA,Ugy5-Qj8K7R1r-hpLe14AaABAg,@hoangdinhbui2581,"nét văn hóa rát riêng của VN, nên đc giữ gìn và phát huy, mong bạn up nhiều clip hơn nữa",1,1650643738.353564,nét văn_hóa rát riêng của vn nên đc giữ_gìn và phát_huy mong bạn up nhiều clip hơn_nữa,POS,0.9915260672569275
sVYXzMsLEXA,UgyrCuP5e-uf1sPnApp4AaABAg,@hotgirltiktok9617,Sao đoàn này e thấy lạ vậy mọi người đoàn mới ak,0,1650643738.354768,sao đoàn này e thấy lạ vậy mọi người đoàn mới ak,NEU,0.8317946791648865
sVYXzMsLEXA,Ugz4qRt_zwT51Fekt2R4AaABAg,@Nguoivohinh-i7v,Hát bội pha cải lương có nghĩa là sao vậy hả,1,1650643743.095389,hát bội_pha cải_lương có nghĩa_là sao vậy hả,NEG,0.9862272143363953
sVYXzMsLEXA,Ugx1ZZ9-uB9GKEwErBl4AaABAg,@thoanien2595,Rất tuyệt đỉnh,0,1745338143.097063,rất tuyệt_đỉnh,POS,0.9929025769233704
sVYXzMsLEXA,UgwLQCL63dLm9HXQAgV4AaABAg,@PhuNguyen-ek9wh,Hay quá,0,1650643743.098087,hay quá,NEG,0.9688073992729187
sVYXzMsLEXA,Ugyyvg-PT2Qe7xqlH1l4AaABAg,@chauphan7981,❤,0,1758557343.0994,,NEU,0.0
sVYXzMsLEXA,UgxwGG2xewhvKO5NY8F4AaABAg,@ngocvitranlam5091,Hay quá,0,1650643743.100435,hay quá,NEG,0.9688073992729187
i2KTUrkbRRs,UgwRjdmXuaX9Pnzbnk54AaABAg,@TúNguyễn-u4h1l,Kính lạy quan thánh đế quân quan châu quan bình phật lục ngũ công vương phật,4,1750608544.720016,kính lạy quan_thánh_đế quân_quan châu_quan bình_phật lục_ngũ công_vương phật,POS,0.5672955513000488
i2KTUrkbRRs,UgxjD0VK_WPYW4__sVV4AaABAg,@Lawan420,"Chưa giải thích được tại sao .  Có thêm 1 chi tiết mà k thấy nhắc tới, Quan Công nhắm và mở mắt, thường thì thờ tượng nhắm mắt vì Quan Công mở mắt là thấy người chết",4,1747930144.721752,chưa giải_thích được tại_sao có thêm 1 chi_tiết mà k thấy nhắc tới quan công_nhắm và mở_mắt thường thì thờ_tượng nhắm_mắt vì quan_công mở_mắt là thấy người chết,NEG,0.7410663366317749
i2KTUrkbRRs,Ugw1ikqfR1Re4wPVtUZ4AaABAg,@LeThai-y9v,Thích ❤❤❤,2,1747930144.723217,thích,POS,0.9928616881370544
i2KTUrkbRRs,Ugwidfqs3EJsvQg-My14AaABAg,@thoaitanvuong7296,❤❤❤❤,0,1774195744.724568,,NEU,0.0
i2KTUrkbRRs,Ugxzq4RkjenuEBGt0Tl4AaABAg,@AnhTrần-k7r1o,Suy tư tư duy duy nguyện phát tâm nguyện lớn suy đón 🇻🇳🌐,0,1758557344.725739,suy_tư tư_duy duy_nguyện phát_tâm_nguyện lớn suy_đón,POS,0.9789015650749207
i2KTUrkbRRs,Ugwde_V4CGm4IaaIQD14AaABAg,@QUYNHPHAMNHU-iy4jc,Thấy trời mưa . Trời đỏ rực sét đánh ầm ầm không,1,1713802144.726679,thấy trời mưa_trời đỏ_rực sét đánh ầm_ầm không,NEU,0.7625031471252441
i2KTUrkbRRs,UgxPx4dYnG7VFrIP27d4AaABAg,@cuongdoan7510,Amen,1,1713802144.727972,amen,POS,0.9584482908248901
i2KTUrkbRRs,UgwjcnwHfI6NyDXZyK54AaABAg,@maxtixer2337,❤❤,0,1713802144.729184,,NEU,0.0
i2KTUrkbRRs,UgxCSnwAsnZoci-yTAB4AaABAg,@thephamphu603,Ad cho ra clip Ngài Quan Bình Con nuôi của Quan Công .Vì Quan Bình là Quan Thầy của mình .Mình là người căn mạng .Cảm ơn ad,3,1713802144.730189,ad cho ra clip ngài quan_bình con_nuôi của quan_công vì quan_bình là quan_thầy của mình mình là người căn_mạng cảm_ơn ad,POS,0.6158862113952637
i2KTUrkbRRs,UgxrgRg2AKxiCzHfRiJ4AaABAg,@BeatRemix1501,"Đánh Được Người Mặt Đỏ Như Quan Công
Người Mất Mặt Vàng Như Nghệ",0,1758557344.731341,đánh được người mặt đỏ như quan_công người mất mặt_vàng như nghệ,NEG,0.978095293045044
i2KTUrkbRRs,Ugz5LEyhqtfI2qM87T94AaABAg,@HauLêtrung-w9t,Lê trung hau 36 tuoi ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,1745338144.732839,lê trung_hau 36 tuoi,NEG,0.9611917734146118
i2KTUrkbRRs,UgwjsoqHSB0cOA3Td754AaABAg,@hientran-us5bd,Nam mô a di đà phật,5,1713802144.734272,nam mô_a di_đà phật,POS,0.9878506064414978
i2KTUrkbRRs,UgyFdVTHCx68QRbDdaZ4AaABAg,@Kunzing1Kunzing1,Tiến sẽ xăm quan công,0,1753200544.735917,tiến sẽ xăm quan_công,NEU,0.8775694966316223
i2KTUrkbRRs,UgzcOIzjwzPTNC34ysZ4AaABAg,@LenNguyenvanlen-po2zo,Chac an quan du lam roi,1,1713802144.738941,chac an_quan du_lam roi,NEU,0.8684957027435303
i2KTUrkbRRs,Ugw4u-Z460CNJ2ROKzR4AaABAg,@QUYNHPHAMNHU-iy4jc,Đó là Quan công hiển linh,0,1713802144.741071,đó là quan_công hiển_linh,POS,0.7218804955482483
i2KTUrkbRRs,UgwYPoMuWAs48gbxGBR4AaABAg,@VietLamHo-fk6fd,Ba cái phim tàu có hay ho gì đem ra bình luận hoài.,1,1713802144.74207,ba cái phim tàu có hay ho gì đem ra bình_luận hoài,NEU,0.7467308044433594
i2KTUrkbRRs,Ugy9bS3fLZnfUraJdg14AaABAg,@vanlennguyen5443,Kiem chuyen,1,1713802144.743032,kiem chuyen,NEU,0.8926064372062683
i2KTUrkbRRs,UgzapizAxYcnYbS0QL54AaABAg,@nhaepattot8284,Mình k thích Quan Vũ lắm!,4,1713802144.74433,mình k thích quan_vũ lắm,NEU,0.904794454574585
i2KTUrkbRRs,Ugz-7Uii957GRuTizNN4AaABAg,@derrickma1989,Người việt khong thờ các bac tương Việt Nam di thờ ong này 😮,0,1755878944.745927,người việt khong thờ các bac tương_việt nam di_thờ ong này,NEG,0.9875144958496094
i2KTUrkbRRs,Ugz7Dv2iJtle_QYfI254AaABAg,@BáchNgọc-x3e,Mình thấy nge hơi vô lý người Việt Nam mình không thờ những anh hùng của dân tộc mình mà lại thờ một người của nước khác,0,1769098144.747217,mình thấy nge_hơi vô_lý người việt_nam mình không thờ những anh_hùng của dân_tộc mình mà_lại thờ một người của nước khác,NEG,0.987419068813324
i2KTUrkbRRs,Ugw5gYY4O9JIF6f0Avt4AaABAg,@TuanNguyenngoc-c4t,Sử án đâu lạ à tợi ưa 👹,0,1713802145.063046,sử_án đâu lạ à tợi ưa,POS,0.9835007190704346
i2KTUrkbRRs,UgxxHsOM2lq74vVygAF4AaABAg,@DuyLê-d5p,Ông là người tốt ít ai bằng  ông còn về Việt Nam mình cho phù nữa kìa ông là người tốt dùng có khinh thường ông là người thương con cháu  ông lớn lắm đấy không đùa được đâu,16,1713802145.064192,ông là người tốt ít ai bằng ông còn về việt_nam mình cho phù_nữa kìa ông là người tốt dùng có khinh_thường ông là người_thương con_cháu ông lớn lắm đấy không đùa được đâu,POS,0.8549075126647949
i2KTUrkbRRs,Ugy1Sf7cV8DJoTGEURd4AaABAg,@user-sb2lv,😂 định xăm hình quan công sau lưng  mới xăm hình cá chép đỏ đồng tiền,1,1745338145.065175,định xăm_hình quan_công sau lưng mới xăm_hình cá_chép đỏ đồng_tiền,NEU,0.8649372458457947
i2KTUrkbRRs,UgxUaKIDyY7fJueGly54AaABAg,@buinham6459,nói thật mình nghĩ ông mang dòng máu lạc hồng chứ bọn trung quốc nó toàn xâm chiếm làm gì người thuwthuowng dân,0,1750608545.0677,nói thật mình nghĩ ông mang dòng máu lạc_hồng chứ bọn trung_quốc nó toàn xâm_chiếm làm gì người thuwthuowng dân,NEG,0.9034746885299683
i2KTUrkbRRs,UgzF4k9bwYwrfDvCht94AaABAg,@NangNang-lo7nk,Có vài điều thất mắt nhỉ như triệu vân lữ bố da cát lượng vâng vâng tại sao ko đc thờ nhỉ,3,1713802145.069274,có vài điều thất_mắt nhỉ như triệu vân lữ_bố da cát_lượng vâng_vâng tại_sao ko đc thờ nhỉ,NEG,0.9807417988777161
i2KTUrkbRRs,UgxH-zdccwEA8LAh44F4AaABAg,@anhthosell,"Tại sao không thờ Trần Hưng Đạo, Quang Trung giỏi hơn Quan công nhiều.Tại sao ko thờ đi thờ tướng tàu đô hộ VN.",2,1713802145.070224,tại_sao không thờ_trần hưng_đạo_quang trung_giỏi hơn quan_công nhiều tại_sao ko thờ đi thờ_tướng tàu đô_hộ vn,NEU,0.834881603717804
i2KTUrkbRRs,UgynZyti9FMSPIlk-rt4AaABAg,@VanNguyen-eo6ue,méo tin 😂😂😂,5,1713802145.071269,méo tin,NEG,0.9876662492752075
HLTBDQ6h83Y,UgyE3CNlWfI4fBk0tHl4AaABAg,@KhanhTran-kw7lj,"theo chính sử thì Quan Vũ đâu có trảm, Tôn Kiên",6,1713802148.081413,theo chính_sử thì quan_vũ_đâu có trảm tôn kiên,NEU,0.8964927196502686
HLTBDQ6h83Y,UgwT2ATtwjT_xTBQJcx4AaABAg,@tuanvu4322,Còn rất nhiều,0,1713802148.082879,còn rất nhiều,POS,0.9879814982414246
HLTBDQ6h83Y,UgyTXnNDpjf7ePQbu514AaABAg,@truongtran-gh6lb,Ta.,0,1713802148.084339,ta,NEU,0.8964205980300903
HLTBDQ6h83Y,Ugy6NDnZ8CdqORudtkJ4AaABAg,@hungao7105,trưong phi,0,1713802148.085626,trưong phi,NEG,0.9854492545127869
HLTBDQ6h83Y,Ugws5p1x1kfwUQgbOpR4AaABAg,@angkhoanguyenthai9124,Còn Liêu Nguyên Hoả (Triệu Hoả),0,1713802148.088171,còn liêu_nguyên hỏa triệu hỏa,NEG,0.9852774739265442
HLTBDQ6h83Y,UgzL--9gSbrpnCN0tgp4AaABAg,@Hoanmr-xm4ck,Triệu  vân đủ gánh,1,1713802148.090468,triệu vân đủ gánh,NEU,0.9013048410415649
HLTBDQ6h83Y,UgwOrkLZeuK6wJfzwHt4AaABAg,@mongthyhang7134,Thì anh tàu a man chứ ai kkk,1,1713802148.092069,thì anh tàu a_man chứ ai kkk,NEG,0.9787785410881042
HLTBDQ6h83Y,UgxO8yhnOtHYr-a8-eF4AaABAg,@ngocthuongo6335,truẩn,1,1713802148.093245,truẩn,NEG,0.987019419670105
HLTBDQ6h83Y,UgyEPgC_Tph6ggWX0zl4AaABAg,@huyngo3811,Thì tôn kiên chém,0,1713802148.094949,thì tôn kiên_chém,NEU,0.7826184034347534
HLTBDQ6h83Y,Ugwg4NeLa0ZeXuzQOKt4AaABAg,@blacksea2344,Điển vi đòi ra mà a tào ko cho :),0,1713802148.097363,điển_vi đòi ra mà a tào_ko cho,NEG,0.9880068302154541
HLTBDQ6h83Y,UgyM-pJp5IQcIm4_pAV4AaABAg,@phucduynguyen4581,Nhất lữ nhì triệu tam điển vy tứ quang ngũ mã lục trương phi. Trừ lữ bố cùng phe ra còn lại đểu đánh đc. Hơn nữa còn ko ít người mà lúc đó hội minh nhưng chẳng ai muốn ra sức thật sự đều để dành tấm bài cuối cho mình chứ toàn lực thì ko ít người hạ đc hoa hùng,4,1713802148.098872,nhất lữ_nhì triệu tam_điển_vy tứ_quang ngũ_mã lục_trương phi_trừ lữ_bố cùng phe ra còn lại đểu đánh_đc hơn_nữa còn ko ít người mà lúc đó hội_minh nhưng chẳng ai muốn ra_sức thật_sự đều để_dành tấm bài cuối cho mình chứ toàn_lực thì ko ít người hạ_đc hoa_hùng,NEG,0.9865342378616333
HLTBDQ6h83Y,UgzQ9f7M2gRUCzm5WB94AaABAg,@SonNguyen-zc2sy,Ông làm video kiểu mía gì đấy!?,0,1713802148.100104,ông làm video kiểu mía gì đấy,NEG,0.9852895140647888
HLTBDQ6h83Y,Ugwm8PYSNjuxXPACzn54AaABAg,@haiduong-bd4iq,Trong tam quốc thục nguỵ ngô có tất nhiều tướng giỏi,1,1713802148.101351,trong tam_quốc_thục ngụy ngô có tất nhiều tướng giỏi,POS,0.8726471066474915
HLTBDQ6h83Y,Ugw6cKULj6wQYzkH-0d4AaABAg,@ThịthanhDanh-l8v,Cho,0,1758557348.103204,cho,POS,0.6256150603294373
HLTBDQ6h83Y,Ugw7iDUSgmuOBC4QBUJ4AaABAg,@hoaroihuuynuocchayvotinh8112,"Lúc đó tào tháo chưa có điển vi,hứa chử,từ hoảng... chỉ có ae tào hồng tào nhân và ae hạ hầu thôi. Công tôn toản cũng chưa có triệu tử long luôn... nhưng để chém dc hoa hùng thì k thiếu. Các mãnh tướng của viên thiệu và các lộ chư hầu khác k thiếu,chỉ là muốn giữ lực lượng thôi. Với lại tam quốc nó điêu bỏ mẹ. Trong chính sử hoa hùng bị tôn kiên chém mà.",5,1713802148.104512,lúc đó tào_tháo chưa có điển_vi hứa_chử từ hoảng chỉ có ae tào_hồng tào_nhân và ae hạ_hầu thôi công tôn_toản cũng chưa có triệu_tử long luôn nhưng để chém dc hoa_hùng thì k thiếu các mãnh_tướng của viên_thiệu và các lộ chư hầu khác k thiếu chỉ là muốn giữ lực_lượng thôi với_lại tam_quốc nó điêu_bỏ mẹ trong chính sử hoa_hùng bị tôn kiên_chém mà,NEG,0.9804352521896362
HLTBDQ6h83Y,UgwppYMYZejL0_ymBll4AaABAg,@anhlannala8992,Truong Phi,0,1713802148.105771,truong phi,NEU,0.5064746737480164
HLTBDQ6h83Y,UgzQXcWG2L9MsCXpiNp4AaABAg,@tinhphan2497,"Trong Tam Quốc Chí thì có 2 loại tướng được ca ngợi với những mỹ từ: 1 là tướng nhà Thục Hán, 2 là những tướng chuẩn bị tướng Thục Hán chém đầu",3,1713802148.106997,trong tam_quốc_chí thì có 2 loại tướng được ca_ngợi với những mỹ từ 1 là tướng nhà thục hán 2 là những tướng chuẩn_bị tướng thục hán chém đầu,POS,0.6063440442085266
HLTBDQ6h83Y,UgyrqpnCj32bDqiTDFJ4AaABAg,@NguyenNguyen-rk1qx,Lúc đó Hứa Chử chưa xuất hiện hả Ad ?,2,1713802148.108212,lúc đó hứa chử chưa xuất_hiện hả ad,NEG,0.9864592552185059
HLTBDQ6h83Y,Ugwyx7shZaWXgbWCHdN4AaABAg,@angkhoanguyenthai9124,"Cao Lảm, Truong Cáp,Điển Vi , Kỷ Linh, ae Ha Hầu,",1,1713802148.10943,cao lảm truong_cáp điển_vi_kỷ_linh ae ha hầu,NEG,0.9872675538063049
HLTBDQ6h83Y,UgzFWvwNybF8eh3CElx4AaABAg,@NguyễnVănBinh1986-z4x,Trong sử sách có ghi quan vũ với hoa hùng đánh 300 hiệp bất phân thắng bại.,0,1713802148.110792,trong sử_sách có ghi quan_vũ với hoa_hùng đánh 300 hiệp bất_phân_thắng bại,NEG,0.9837071299552917
